Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Shares,GOOGL,Alphabet Inc - A,319.89,USD,-0.36%,N/A,N/A,N/A,N/A,0.00%,N/A,12.40%,36.55%,81.65%,68.99%,83.57%,253.86%,N/A,CLOSED,SHARES
Shares,NFE,New Fortress Energy,1.55,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,13.14%,13.97%,-45.61%,-90.47%,-87.48%,N/A,N/A,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,49.03,USD,-0.18%,N/A,N/A,N/A,N/A,0.00%,N/A,-1.11%,2.75%,65.64%,96.67%,98.99%,380.22%,N/A,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,229.72,USD,0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,-5.68%,-2.64%,5.89%,4.65%,1.32%,45.83%,591.10%,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,482.35,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,-3.05%,-3.34%,2.33%,14.43%,8.87%,125.75%,777.32%,CLOSED,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,503.95,USD,0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,2.25%,2.15%,2.09%,11.04%,7.19%,119.97%,282.62%,CLOSED,SHARES
Shares,INTC,Intel Corp,41.36,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,9.10%,68.95%,102.75%,107.32%,98.85%,-17.35%,18.82%,CLOSED,SHARES
Shares,BYND,Beyond Meat Inc,1.19,USD,0.85%,N/A,N/A,N/A,N/A,0.00%,N/A,2.59%,-52.02%,-64.58%,-67.92%,-73.79%,-99.13%,N/A,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",34.61,USD,-0.09%,N/A,N/A,N/A,N/A,0.00%,N/A,-14.44%,-13.43%,-19.47%,14.79%,-21.13%,1016.45%,1342.08%,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,131.73,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,2.55%,12.28%,78.42%,254.78%,215.67%,N/A,N/A,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,46.45,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,6.86%,72.36%,124.50%,70.71%,57.19%,N/A,2410.81%,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,390.07,USD,-0.05%,N/A,N/A,N/A,N/A,0.00%,N/A,9.61%,12.75%,59.54%,68.29%,117.28%,826.97%,2577.21%,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",52.63,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-7.67%,28.40%,31.18%,27.74%,38.94%,N/A,N/A,CLOSED,SHARES
Shares,OPEN,Opendoor Technologies Inc,7.15,USD,0.14%,N/A,N/A,N/A,N/A,0.00%,N/A,9.33%,18.77%,1200.00%,355.41%,227.98%,N/A,N/A,CLOSED,SHARES
Shares,GOOG,Alphabet Inc - C,320.63,USD,-0.34%,N/A,N/A,N/A,N/A,0.00%,N/A,12.40%,36.85%,80.68%,68.42%,82.19%,252.61%,753.19%,CLOSED,SHARES
Shares,NIO,NIO Inc - ADR,5.02,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-29.99%,-18.24%,39.83%,14.87%,9.37%,-88.88%,N/A,CLOSED,SHARES
Shares,SPY,SPDR S&P 500 ETF,685.49,USD,-0.06%,N/A,N/A,N/A,N/A,0.00%,N/A,2.05%,5.61%,14.29%,16.89%,12.78%,86.28%,233.83%,CLOSED,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",11.68,USD,0.26%,N/A,N/A,N/A,N/A,0.00%,N/A,-27.05%,-23.31%,-28.69%,-30.10%,-55.71%,N/A,-54.66%,CLOSED,SHARES
Shares,MU,Micron Technology Inc,236.19,USD,0.05%,N/A,N/A,N/A,N/A,0.00%,N/A,-2.90%,79.75%,112.84%,181.18%,133.74%,226.82%,1549.37%,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,99.05,USD,0.10%,N/A,N/A,N/A,N/A,0.00%,N/A,6.19%,50.74%,43.41%,-12.58%,-12.64%,124.65%,1097.70%,CLOSED,SHARES
Shares,GME,GameStop Corp,22.55,USD,-1.57%,N/A,N/A,N/A,N/A,0.00%,N/A,5.82%,-2.84%,-25.72%,-27.84%,-21.78%,452.70%,178.05%,CLOSED,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",28.07,USD,0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,-18.16%,86.26%,149.73%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,0813,Shimao Property,0.21,HKD,5.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-19.23%,-30.00%,-70.83%,-79.41%,-82.20%,-99.11%,N/A,CLOSED,SHARES
Shares,CLSK,"CleanSpark, Inc.",13.57,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,-11.65%,47.18%,33.04%,47.34%,-9.11%,N/A,N/A,CLOSED,SHARES
Shares,RHM,Rheinmetall,1531.95,EUR,-0.07%,N/A,N/A,N/A,N/A,0.00%,N/A,-10.77%,-14.11%,-13.51%,154.73%,135.13%,1852.52%,2372.48%,CLOSED,SHARES
Shares,MDB,MongoDB,409.5,USD,0.10%,N/A,N/A,N/A,N/A,0.00%,N/A,15.10%,26.74%,88.93%,68.10%,19.77%,46.01%,N/A,CLOSED,SHARES
Shares,IREN,IREN Limited,44.68,USD,-0.18%,N/A,N/A,N/A,N/A,0.02%,N/A,-33.45%,70.80%,332.95%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,625.65,USD,-0.01%,N/A,N/A,N/A,N/A,0.00%,N/A,2.05%,8.09%,17.84%,22.42%,18.84%,103.63%,454.51%,CLOSED,SHARES
Shares,BABA,Alibaba Group Holding Limited,158.27,USD,0.06%,N/A,N/A,N/A,N/A,0.00%,N/A,-5.09%,11.80%,30.00%,86.77%,84.23%,-40.06%,88.96%,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",39.1,USD,-0.23%,N/A,N/A,N/A,N/A,0.00%,N/A,-4.94%,-21.23%,-31.08%,55.78%,N/A,N/A,N/A,CLOSED,SHARES
Shares,CRM,Salesforce Inc,260.62,USD,-0.03%,N/A,N/A,N/A,N/A,0.00%,N/A,8.95%,3.44%,-4.41%,-22.03%,-27.97%,14.69%,226.96%,CLOSED,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,47.94,USD,-0.02%,N/A,N/A,N/A,N/A,0.00%,N/A,3.19%,-11.55%,-36.63%,-43.95%,-56.70%,-29.70%,68.92%,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,97.9,USD,-0.08%,N/A,N/A,N/A,N/A,0.00%,N/A,-11.22%,5.90%,86.65%,N/A,N/A,44.14%,557.05%,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",27.82,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,1.42%,7.37%,97.30%,81.24%,74.09%,N/A,N/A,CLOSED,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,56.14,USD,-0.04%,N/A,N/A,N/A,N/A,0.00%,N/A,4.41%,20.60%,50.51%,41.95%,28.00%,31.81%,2200.82%,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,62.2,USD,-0.13%,N/A,N/A,N/A,N/A,0.00%,N/A,-6.03%,-8.66%,-15.32%,-26.84%,-30.63%,-71.32%,77.36%,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,26.9523,USD,0.33%,N/A,N/A,N/A,N/A,0.00%,N/A,-4.83%,74.94%,50.70%,181.69%,432.84%,N/A,N/A,CLOSED,SHARES
Shares,APP,Applovin Corporation,693.27,USD,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,11.17%,27.22%,80.78%,103.59%,72.95%,N/A,N/A,CLOSED,SHARES
>>>>>>> parent of cc82c72 (daily perfs timings)
